,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
9197,PIPOX,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9198,PRPSAP2,inf,271.4126419996449,0.017380408265940936,0.0,251,0.0,,2,const,-531.7743781210262,271.4126419996449,0.0
9199,DENND1C,inf,466.1628254742547,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702458,466.1628254742547,0.0
9200,MTRNR2L4,inf,501.75985417005955,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618555,501.75985417005955,0.0
9201,HECW2,inf,379.42716037870815,0.007195936151330227,0.0,251,0.0,,2,const,-747.8034148791527,379.42716037870815,0.0
9202,KIAA0895,inf,466.1628254742547,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702458,466.1628254742547,0.0
9203,GPX2,inf,501.75985417006103,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618584,501.75985417006103,0.0
9204,PTPN2,inf,261.31170344896526,0.022289367255009334,0.0,251,0.0,,2,const,-511.57250101966696,261.31170344896526,0.0
9205,SCGN,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9206,ATXN7L2,inf,501.75985417006046,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618573,501.75985417006046,0.0
9207,C4orf46,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9208,EGFR,inf,233.928893854126,0.022058323641552417,0.0,251,0.0,,2,const,-456.8068818299884,233.928893854126,0.0
9209,C16orf95,inf,340.7877816711885,0.010997699137144271,0.0,251,0.0,,2,const,-670.5246574641134,340.7877816711885,0.0
9210,MTFR2,inf,345.6511734726842,0.00909681764423725,0.0,251,0.0,,2,const,-680.2514410671048,345.6511734726842,0.0
9211,PLD4,inf,552.1406943750196,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717756,552.1406943750196,0.0
9212,GGT2,inf,416.2972852301289,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819942,416.2972852301289,0.0
9213,ALKBH3,inf,314.1277614624394,0.016790517686437197,0.0,251,0.0,,2,const,-617.2046170466152,314.1277614624394,0.0
9214,OTUD3,inf,397.46466806087443,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434852,397.46466806087443,0.0
9215,KCNJ11,inf,466.16282547425436,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702451,466.16282547425436,0.0
9216,ABHD17B,inf,501.75985417006103,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618584,501.75985417006103,0.0
9217,FOXP2,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9218,HRK,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9219,SLC41A1,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9220,SLC24A1,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9221,EME1,inf,397.46466806087466,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434857,397.46466806087466,0.0
9222,NUFIP1,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9223,CCR7,inf,400.25019750745565,0.003100204184795393,0.0,251,0.0,,2,const,-789.4494891366477,400.25019750745565,0.0
9224,MEMO1,inf,425.82635646630985,0.005498849568572136,0.0,251,0.0,,2,const,-840.6018070543561,425.82635646630985,0.0
9225,FAM83E,inf,437.04544477351436,0.0035979680756651135,0.0,251,0.0,,2,const,-863.0399836687651,437.04544477351436,0.0
9226,TOM1L1,inf,466.1628254742547,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702458,466.1628254742547,0.0
9227,POC1A,inf,347.3321366186755,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590874,347.3321366186755,0.0
9228,TMEM17,inf,416.297285230128,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819924,416.297285230128,0.0
9229,NR6A1,inf,438.66743827162185,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649801,438.66743827162185,0.0
9230,RASSF10,inf,381.22187942155375,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648439,381.22187942155375,0.0
9231,MS4A2,inf,425.8263564663102,0.005498849568572135,0.0,251,0.0,,2,const,-840.6018070543568,425.8263564663102,0.0
9232,CASP16,inf,552.1406943750192,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717747,552.1406943750192,0.0
9233,LRP5L,inf,501.7598541700599,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618562,501.7598541700599,0.0
9234,SRPX,inf,272.5047094112278,0.020094516781381522,0.0,251,0.0,,2,const,-533.958512944192,272.5047094112278,0.0
9235,PVR,inf,416.29728523012847,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819933,416.29728523012847,0.0
9236,C2CD3,inf,276.95063446877765,0.016292753795567477,0.0,251,0.0,,2,const,-542.8503630592917,276.95063446877765,0.0
9237,TIGD7,inf,438.66743827162185,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649801,438.66743827162185,0.0
9238,NHS,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9239,SH2D2A,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9240,TTC21B,inf,296.403898266294,0.01699431259658613,0.0,251,0.0,,2,const,-581.7568906543244,296.403898266294,0.0
9241,AC055733.1,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9242,SH2D1A,inf,387.9737457888231,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993826,387.9737457888231,0.0
9243,ZNF398,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9244,MLK4,inf,357.7299567078447,0.007897494952348878,0.0,251,0.0,,2,const,-704.4090075374257,357.7299567078447,0.0
9245,ZFP90,inf,274.638599352305,0.0181936352884745,0.0,251,0.0,,2,const,-538.2262928263464,274.638599352305,0.0
9246,PSMB10,inf,405.4000180913716,0.006698172260460508,0.0,251,0.0,,2,const,-799.7491303044795,405.4000180913716,0.0
9247,ARHGAP9,inf,387.9737457888231,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993826,387.9737457888231,0.0
9248,P2RX5-TAX1BP3,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9249,USP49,inf,501.75985417006103,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618584,501.75985417006103,0.0
9250,METTL3,inf,552.1406943750189,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717743,552.1406943750189,0.0
9251,PDE4D,inf,310.8197021477453,0.010562860613538422,0.0,251,0.0,,2,const,-610.588498417227,310.8197021477453,0.0
9252,CCL3,inf,296.403898266294,0.01699431259658613,0.0,251,0.0,,2,const,-581.7568906543244,296.403898266294,0.0
9253,SLC13A3,inf,501.75985417006,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618564,501.75985417006,0.0
9254,TCEANC,inf,324.75230312775767,0.011495463028013993,0.0,251,0.0,,2,const,-638.4537003772517,324.75230312775767,0.0
9255,ZNF160,inf,381.2218794215534,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648432,381.2218794215534,0.0
9256,TBX1,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9257,SCARF1,inf,359.17922870341914,0.007582031820685035,0.0,251,0.0,,2,const,-707.3075515285747,359.17922870341914,0.0
9258,HESX1,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9259,CALML3,inf,416.2972852301278,0.007195936151330228,0.0,251,0.0,,2,const,-821.543664581992,416.2972852301278,0.0
9260,KLHL25,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9261,ARHGAP25,inf,466.1628254742548,0.004797290767553485,0.0,251,0.0,,2,const,-921.274745070246,466.1628254742548,0.0
9262,CD1C,inf,466.1628254742548,0.004797290767553485,0.0,251,0.0,,2,const,-921.274745070246,466.1628254742548,0.0
9263,SEMA3G,inf,501.7598541700599,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618562,501.7598541700599,0.0
9264,GRIP2,inf,416.2972852301281,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819926,416.2972852301281,0.0
9265,DFNA5,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9266,REEP2,inf,501.75985417005944,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618553,501.75985417005944,0.0
9267,C17orf78,inf,552.1406943750192,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717747,552.1406943750192,0.0
9268,SCML4,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9269,PRTFDC1,inf,501.7598541700592,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618548,501.7598541700592,0.0
9270,AOC1,inf,523.0269110521119,0.0019008814929070217,0.0,251,0.0,,2,const,-1035.0029162259602,523.0269110521119,0.0
9271,KIF7,inf,481.42647461764756,0.003100204184795393,0.0,251,0.0,,2,const,-951.8020433570315,481.42647461764756,0.0
9272,XYLB,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9273,SLC2A5,inf,552.1406943750196,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717756,552.1406943750196,0.0
9274,CD96,inf,302.5379904582913,0.011762183305426794,0.0,251,0.0,,2,const,-594.025075038319,302.5379904582913,0.0
9275,GNAL,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9276,ZNF786,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9277,DHRS11,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9278,EPB41,inf,351.8264722556418,0.005765569845984937,0.0,251,0.0,,2,const,-692.60203863302,351.8264722556418,0.0
9279,CTSV,inf,481.4264746176478,0.003100204184795393,0.0,251,0.0,,2,const,-951.802043357032,481.4264746176478,0.0
9280,PANO1,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9281,ZNF35,inf,501.75985417005944,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618553,501.75985417005944,0.0
9282,LGR6,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9283,RIPK3,inf,416.297285230128,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819924,416.297285230128,0.0
9284,FBLN5,inf,231.31219732300025,0.02419024874791636,0.0,251,0.0,,2,const,-451.57348876773693,231.31219732300025,0.0
9285,KERA,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9286,MBP,inf,336.4431617848233,0.012694785719902364,0.0,251,0.0,,2,const,-661.835417691383,336.4431617848233,0.0
9287,CCDC102B,inf,466.16282547425436,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702451,466.16282547425436,0.0
9288,KANSL1L,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9289,LCA5,inf,387.973745788823,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993824,387.973745788823,0.0
9290,SLAMF6,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9291,ZHX1-C8orf76,inf,552.1406943750198,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.230482871776,552.1406943750198,0.0
9292,ENGASE,inf,254.37616668957918,0.021090044563120962,0.0,251,0.0,,2,const,-497.7014275008948,254.37616668957918,0.0
9293,SCG5,inf,359.36486164924366,0.010296140336125621,0.0,251,0.0,,2,const,-707.6788174202237,359.36486164924366,0.0
9294,RANBP10,inf,332.4190437258131,0.014391872302660456,0.0,251,0.0,,2,const,-653.7871815733625,332.4190437258131,0.0
9295,ANKS6,inf,552.1406943750185,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717733,552.1406943750185,0.0
9296,HCFC2,inf,365.1271558303825,0.008395258843218598,0.0,251,0.0,,2,const,-719.2034057825014,365.1271558303825,0.0
9297,PLEKHA7,inf,387.9737457888231,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993826,387.9737457888231,0.0
9298,WNT9A,inf,347.3321366186755,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590874,347.3321366186755,0.0
9299,ACSM3,inf,552.1406943750189,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717743,552.1406943750189,0.0
9300,COX16,inf,342.81496242599843,0.013192549610772085,0.0,251,0.0,,2,const,-674.5790189737332,342.81496242599843,0.0
9301,ZBED9,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9302,USP51,inf,552.1406943750203,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.230482871777,552.1406943750203,0.0
9303,METTL20,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9304,CEP290,inf,372.7954754338719,0.00909681764423725,0.0,251,0.0,,2,const,-734.5400449894802,372.7954754338719,0.0
9305,ELOVL4,inf,552.1406943750196,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717756,552.1406943750196,0.0
9306,GMEB2,inf,305.99981227257155,0.01798984037832557,0.0,251,0.0,,2,const,-600.9487186668795,305.99981227257155,0.0
9307,GZMB,inf,501.75985417006035,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618571,501.75985417006035,0.0
9308,DRAXIN,inf,638.6276588499006,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215376,638.6276588499006,0.0
9309,SCML2,inf,501.7598541700599,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618562,501.7598541700599,0.0
9310,PALM2,inf,638.6276588499004,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215372,638.6276588499004,0.0
9311,ISPD,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9312,GIMAP8,inf,405.4000180913718,0.006698172260460508,0.0,251,0.0,,2,const,-799.74913030448,405.4000180913718,0.0
9313,STRIP2,inf,501.75985417005967,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618557,501.75985417005967,0.0
9314,ACAD9,inf,296.4038982662947,0.01699431259658613,0.0,251,0.0,,2,const,-581.7568906543257,296.4038982662947,0.0
9315,TNFSF11,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9316,CA11,inf,466.1628254742548,0.004797290767553485,0.0,251,0.0,,2,const,-921.274745070246,466.1628254742548,0.0
9317,ZNF860,inf,638.6276588499002,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215367,638.6276588499002,0.0
9318,CCNA1,inf,638.6276588499002,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215367,638.6276588499002,0.0
9319,SNED1,inf,372.79547543387224,0.00909681764423725,0.0,251,0.0,,2,const,-734.5400449894809,372.79547543387224,0.0
9320,PAQR7,inf,366.9576349532527,0.010793904226995343,0.0,251,0.0,,2,const,-722.8643640282418,366.9576349532527,0.0
9321,FOXD3,inf,638.6276588499002,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215367,638.6276588499002,0.0
9322,GALNT5,inf,425.8263564663095,0.005498849568572135,0.0,251,0.0,,2,const,-840.6018070543554,425.8263564663095,0.0
9323,CASS4,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9324,ST3GAL3,inf,466.16282547425436,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702451,466.16282547425436,0.0
9325,KCNK12,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9326,SLC24A3,inf,552.1406943750185,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717733,552.1406943750185,0.0
9327,FDXR,inf,405.40001809137067,0.006698172260460508,0.0,251,0.0,,2,const,-799.7491303044777,405.40001809137067,0.0
9328,ELFN1,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9329,HES2,inf,552.1406943750187,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717738,552.1406943750187,0.0
9330,ANKUB1,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9331,RCOR2,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9332,FAM81A,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9333,VTI1B,inf,425.82635646630996,0.005498849568572136,0.0,251,0.0,,2,const,-840.6018070543563,425.82635646630996,0.0
9334,INCA1,inf,552.1406943750198,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.230482871776,552.1406943750198,0.0
9335,ADAT1,inf,359.3648616492433,0.010296140336125621,0.0,251,0.0,,2,const,-707.678817420223,359.3648616492433,0.0
9336,PCDHB2,inf,481.42647461764767,0.003100204184795393,0.0,251,0.0,,2,const,-951.8020433570317,481.42647461764767,0.0
9337,TRMT13,inf,265.78899024083495,0.014777967972015263,0.0,251,0.0,,2,const,-520.5270746034063,265.78899024083495,0.0
9338,FCHSD1,inf,450.4600798168156,0.004299526876683764,0.0,251,0.0,,2,const,-889.8692537553676,450.4600798168156,0.0
9339,CHRNB1,inf,359.36486164924366,0.010296140336125621,0.0,251,0.0,,2,const,-707.6788174202237,359.36486164924366,0.0
9340,ZNF518B,inf,282.6875459999214,0.01939295798036287,0.0,251,0.0,,2,const,-554.3241861215791,282.6875459999214,0.0
9341,ARSE,inf,552.1406943750187,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717738,552.1406943750187,0.0
9342,RNF223,inf,386.4609770649452,0.005498849568572136,0.0,251,0.0,,2,const,-761.8710482516268,386.4609770649452,0.0
9343,FFAR1,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9344,TMEM236,inf,523.0269110521115,0.0019008814929070217,0.0,251,0.0,,2,const,-1035.0029162259593,523.0269110521115,0.0
9345,THPO,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9346,PYROXD2,inf,240.24616089686157,0.02509560245908394,0.0,251,0.0,,2,const,-469.4414159154596,240.24616089686157,0.0
9347,CALML5,inf,298.54377733366874,0.012379322588238519,0.0,251,0.0,,2,const,-586.0366487890739,298.54377733366874,0.0
9348,SHCBP1,inf,330.50828017238285,0.011993226918883713,0.0,251,0.0,,2,const,-649.9656544665021,330.50828017238285,0.0
9349,LONRF3,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9350,R3HCC1L,inf,466.16282547425493,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702462,466.16282547425493,0.0
9351,ANP32D,inf,501.75985417006024,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618569,501.75985417006024,0.0
9352,CHRD,inf,211.3771535284481,0.02767654860206656,0.0,251,0.0,,2,const,-411.70340117863265,211.3771535284481,0.0
9353,FAM47E,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9354,CEP83,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9355,CD300A,inf,523.0269110521119,0.0019008814929070217,0.0,251,0.0,,2,const,-1035.0029162259602,523.0269110521119,0.0
9356,EHHADH,inf,291.9294896581586,0.016292753795567477,0.0,251,0.0,,2,const,-572.8080734380536,291.9294896581586,0.0
9357,KCNN3,inf,552.1406943750192,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717747,552.1406943750192,0.0
9358,GMEB1,inf,352.2230149384241,0.0097983764452559,0.0,251,0.0,,2,const,-693.3951239985846,352.2230149384241,0.0
9359,PIGW,inf,379.4271603787076,0.007195936151330227,0.0,251,0.0,,2,const,-747.8034148791515,379.4271603787076,0.0
9360,CACNA2D3,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9361,GPA33,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9362,HACD1,inf,381.2218794215535,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648434,381.2218794215535,0.0
9363,LZTS3,inf,322.89989013442,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905764,322.89989013442,0.0
9364,STYK1,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9365,TMLHE,inf,552.1406943750189,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717743,552.1406943750189,0.0
9366,WDR70,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9367,YPEL2,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9368,SPRY4,inf,261.8243197417958,0.02197390412334549,0.0,251,0.0,,2,const,-512.597733605328,261.8243197417958,0.0
9369,HLCS,inf,274.61394598768896,0.01839743019862343,0.0,251,0.0,,2,const,-538.1769860971143,274.61394598768896,0.0
9370,DHRS7B,inf,379.1722635203061,0.007399731061479157,0.0,251,0.0,,2,const,-747.2936211623486,379.1722635203061,0.0
9371,SULT1A3,inf,481.42647461764767,0.003100204184795393,0.0,251,0.0,,2,const,-951.8020433570317,481.42647461764767,0.0
9372,CXCR3,inf,501.7598541700607,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618578,501.7598541700607,0.0
9373,METAP1D,inf,501.7598541700598,0.0035979680756651135,0.0,251,0.0,,2,const,-992.468802461856,501.7598541700598,0.0
9374,POLR2J2,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9375,PLEKHA4,inf,322.27321780173196,0.010296140336125621,0.0,251,0.0,,2,const,-633.4955297252003,322.27321780173196,0.0
9376,ZNF473,inf,552.1406943750203,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.230482871777,552.1406943750203,0.0
9377,ZBTB26,inf,347.3321366186755,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590874,347.3321366186755,0.0
9378,ZNF200,inf,330.3941278762523,0.012197021829032643,0.0,251,0.0,,2,const,-649.737349874241,330.3941278762523,0.0
9379,GDPD3,inf,416.2972852301286,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819935,416.2972852301286,0.0
9380,DTD1,inf,397.46466806087443,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434852,397.46466806087443,0.0
9381,ZNF879,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9382,ZNF423,inf,372.86195718641824,0.006382709128796664,0.0,251,0.0,,2,const,-734.6730084945729,372.86195718641824,0.0
9383,ZNF2,inf,425.8263564663102,0.005498849568572136,0.0,251,0.0,,2,const,-840.6018070543568,425.8263564663102,0.0
9384,ZNF418,inf,372.7954754338721,0.00909681764423725,0.0,251,0.0,,2,const,-734.5400449894806,372.7954754338721,0.0
9385,SLC44A3,inf,416.2972852301286,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819935,416.2972852301286,0.0
9386,HPCA,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9387,MVB12B,inf,416.2972852301279,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819922,416.2972852301279,0.0
9388,TAF3,inf,352.39373485259824,0.00959458153510697,0.0,251,0.0,,2,const,-693.7365638269329,352.39373485259824,0.0
9389,ROM1,inf,481.42647461764767,0.003100204184795393,0.0,251,0.0,,2,const,-951.8020433570317,481.42647461764767,0.0
9390,IL26,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
9391,TCFL5,inf,397.46466806087454,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434855,397.46466806087454,0.0
9392,TNFRSF17,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9393,TEPP,inf,552.1406943750192,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717747,552.1406943750192,0.0
9394,TMEM40,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
9395,PHLPP1,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9396,DMRTC1B,inf,638.6276588499002,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215367,638.6276588499002,0.0
9397,PCCA,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9398,ANPEP,inf,342.814962425998,0.013192549610772085,0.0,251,0.0,,2,const,-674.5790189737323,342.814962425998,0.0
9399,TOX,inf,340.1124451336854,0.006964892537873309,0.0,251,0.0,,2,const,-669.1739843891072,340.1124451336854,0.0
9400,ZNF141,inf,501.759854170059,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618544,501.759854170059,0.0
9401,MAN2C1,inf,501.7598541700608,0.0035979680756651135,0.0,251,0.0,,2,const,-992.468802461858,501.7598541700608,0.0
9402,PHOSPHO2,inf,405.4000180913701,0.006698172260460508,0.0,251,0.0,,2,const,-799.7491303044766,405.4000180913701,0.0
9403,CCDC154,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9404,FLRT3,inf,552.1406943750196,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717756,552.1406943750196,0.0
9405,MDH1B,inf,501.75985417006046,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618573,501.75985417006046,0.0
9406,MEI4,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9407,ARHGEF38,inf,372.7954754338721,0.00909681764423725,0.0,251,0.0,,2,const,-734.5400449894806,372.7954754338721,0.0
9408,PLLP,inf,379.1722635203061,0.007399731061479157,0.0,251,0.0,,2,const,-747.2936211623486,379.1722635203061,0.0
9409,GPR34,inf,366.9576349532527,0.010793904226995343,0.0,251,0.0,,2,const,-722.8643640282418,366.9576349532527,0.0
